album_id, album_name, album_reference
2951567,The Christmas Album,https://www.iheart.com/artist/air-supply-2618/albums/the-christmas-album-2951567/
2780931,Christmas With Conniff,https://www.iheart.com/artist/the-ray-conniff-singers-104851/albums/christmas-with-conniff-2780931/
23734106,"Dean Martin: The Capitol Recordings, Vol. 10 (1959-1960)",https://www.iheart.com/artist/dean-martin-6555/albums/dean-martin-the-capitol-recordings-vol-10-1959-1960-23734106/
546790,Home For Christmas,https://www.iheart.com/artist/amy-grant-3053/albums/home-for-christmas-546790/
89181233,Weihnachtszeit Mit Hits,https://www.iheart.com/artist/bing-crosby-1864/albums/weihnachtszeit-mit-hits-89181233/
19309444,How The Grinch Stole Christmas,https://www.iheart.com/artist/thurl-ravenscroft-89607/albums/how-the-grinch-stole-christmas-19309444/
1801838,When My Heart Finds Christmas,https://www.iheart.com/artist/harry-connick-jr-41411/albums/when-my-heart-finds-christmas-1801838/
10432764,"Glee: The Music, The Christmas Album",https://www.iheart.com/artist/glee-30032566/albums/glee-the-music-the-christmas-album-10432764/
562580,Jingle Bell Rock,https://www.iheart.com/artist/brenda-lee-18115/albums/jingle-bell-rock-562580/
3899255,The Christmas Album,https://www.iheart.com/artist/johnny-mathis-14581/albums/the-christmas-album-3899255/
13627241,A Swingin' Christmas Featuring The Count Basie Big Band,https://www.iheart.com/artist/tony-bennett-2564/albums/a-swingin-christmas-featuring-the-count-basie-big-band-13627241/
23451538,The Classic Christmas Album,https://www.iheart.com/artist/martina-mcbride-35319/albums/the-classic-christmas-album-23451538/
2459210,Gift Wrapped: 20 Songs That Keep On Giving,https://www.iheart.com/artist/michael-buble-58319/albums/gift-wrapped-20-songs-that-keep-on-giving-2459210/
19567927,A Very Special Christmas 25th Anniversary,https://www.iheart.com/artist/jordin-sparks-57699/albums/a-very-special-christmas-25th-anniversary-19567927/
2724220,Christmas Carolling,https://www.iheart.com/artist/ray-conniff-104848/albums/christmas-carolling-2724220/
4018395,Music Of Christmas,https://www.iheart.com/artist/percy-faith-120889/albums/music-of-christmas-4018395/
2607015,Digital 6 Pak Christmas Volume 1,https://www.iheart.com/artist/celine-dion-39068/albums/digital-6-pak-christmas-volume-1-2607015/
493412,A Jolly Christmas From Frank Sinatra,https://www.iheart.com/artist/frank-sinatra-739/albums/a-jolly-christmas-from-frank-sinatra-493412/
2554884,Greatest Christmas Songs,https://www.iheart.com/artist/perry-como-197/albums/greatest-christmas-songs-2554884/
27734127,Home For Christmas,https://www.iheart.com/artist/the-a-strings-30605705/albums/home-for-christmas-27734127/
15584314,Christmas,https://www.iheart.com/artist/michael-buble-58319/albums/christmas-15584314/
182345333,Last Christmas,https://www.iheart.com/artist/backstreet-boys-36645/albums/last-christmas-182345333/
2020274,The Andy Williams Christmas Album,https://www.iheart.com/artist/andy-williams-16425/albums/the-andy-williams-christmas-album-2020274/
2511441,Moon River: The Very Best Of Andy Williams,https://www.iheart.com/artist/andy-williams-16425/albums/moon-river-the-very-best-of-andy-williams-2511441/
43065821,'Tis the SeaSon,https://www.iheart.com/artist/jimmy-buffett-31884/albums/tis-the-season-43065821/
19435476,The Classic Christmas Album,https://www.iheart.com/artist/willie-nelson-631/albums/the-classic-christmas-album-19435476/
2538282,Merry Christmas,https://www.iheart.com/artist/johnny-mathis-14581/albums/merry-christmas-2538282/
1037386,Santa Claus Is Comin' to Town / Frosty The Snowman:  The Original Television Soundtrack,https://www.iheart.com/artist/fred-astaire-6815/albums/santa-claus-is-comin-to-town-frosty-the-snowman-the-original-television-soundtrack-1037386/
474324,Anne Murray's Christmas Album,https://www.iheart.com/artist/anne-murray-28649/albums/anne-murrays-christmas-album-474324/
64136028,Ultimate Hits: Rock And Roll Never Forgets,https://www.iheart.com/artist/bob-seger-the-silver-bullet-band-105037/albums/ultimate-hits-rock-and-roll-never-forgets-64136028/
19413223,The Classic Christmas Album,https://www.iheart.com/artist/elvis-presley-1014/albums/the-classic-christmas-album-19413223/
757629,A Christmas Festival,https://www.iheart.com/artist/boston-pops-orchestra-136372/albums/a-christmas-festival-757629/
2024904,Christmas Eve and Other Stories,https://www.iheart.com/artist/trans-siberian-orchestra-58610/albums/christmas-eve-and-other-stories-2024904/
2598937,Eye Of The Tiger,https://www.iheart.com/artist/survivor-33329/albums/eye-of-the-tiger-2598937/
689703,American Fool,https://www.iheart.com/artist/john-mellencamp-40082/albums/american-fool-689703/
14650870,A Night At The Opera,https://www.iheart.com/artist/queen-4258/albums/a-night-at-the-opera-14650870/
684758,20th Century Masters: The Millennium Collection: Best Of Free,https://www.iheart.com/artist/free-39871/albums/20th-century-masters-the-millennium-collection-best-of-free-684758/
1121978,Genesis,https://www.iheart.com/artist/genesis-4687/albums/genesis-1121978/
82655669,Bon Jovi Greatest Hits,https://www.iheart.com/artist/bon-jovi-39361/albums/bon-jovi-greatest-hits-82655669/
750456,20th Century Masters: The Millennium Collection: Best Of Semisonic,https://www.iheart.com/artist/semisonic-40304/albums/20th-century-masters-the-millennium-collection-best-of-semisonic-750456/
19090075,Bad,https://www.iheart.com/artist/michael-jackson-6739/albums/bad-19090075/
61427859,Deadly Sting: The Mercury Years,https://www.iheart.com/artist/scorpions-39159/albums/deadly-sting-the-mercury-years-61427859/
96583954,The Sign,https://www.iheart.com/artist/ace-of-base-86244/albums/the-sign-96583954/
1121345,Invisible Touch,https://www.iheart.com/artist/genesis-4687/albums/invisible-touch-1121345/
91697630,The Essential Aerosmith,https://www.iheart.com/artist/aerosmith-39229/albums/the-essential-aerosmith-91697630/
533816,Crimes Of Passion,https://www.iheart.com/artist/pat-benatar-28794/albums/crimes-of-passion-533816/
1012793,Floored,https://www.iheart.com/artist/sugar-ray-41396/albums/floored-1012793/
446507,Greatest Hits 1985-1995,https://www.iheart.com/artist/heart-30587/albums/greatest-hits-1985-1995-446507/
121079325,The Hits 2,https://www.iheart.com/artist/prince-3403/albums/the-hits-2-121079325/
46715210,Billy Idol,https://www.iheart.com/artist/billy-idol-28839/albums/billy-idol-46715210/
1059236,Celebration,https://www.iheart.com/artist/madonna-35393/albums/celebration-1059236/
625956,Outside Looking In: The Best Of The Gin Blossoms,https://www.iheart.com/artist/gin-blossoms-4686/albums/outside-looking-in-the-best-of-the-gin-blossoms-625956/
2563032,We Are The '80s,https://www.iheart.com/artist/rick-springfield-42667/albums/we-are-the-80s-2563032/
42160830,Christmas Country,https://www.iheart.com/artist/martina-mcbride-35319/albums/christmas-country-42160830/
3907569,The Colors Of Christmas,https://www.iheart.com/artist/jeffrey-osborne-40238/albums/the-colors-of-christmas-3907569/
2954724,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/albums/feliz-navidad-2954724/
43494076,Country Christmas Favorites,https://www.iheart.com/artist/lady-a-33498/albums/country-christmas-favorites-43494076/
10470413,My Kind Of Christmas,https://www.iheart.com/artist/christina-aguilera-34786/albums/my-kind-of-christmas-10470413/
5897101,The Essential Gene Autry,https://www.iheart.com/artist/gene-autry-with-the-pinafores-204996/albums/the-essential-gene-autry-5897101/
19435476,The Classic Christmas Album,https://www.iheart.com/artist/willie-nelson-631/albums/the-classic-christmas-album-19435476/
57628070,God Jul!,https://www.iheart.com/artist/nat-king-cole-3428/albums/god-jul-57628070/
546790,Home For Christmas,https://www.iheart.com/artist/amy-grant-3053/albums/home-for-christmas-546790/
19053673,White Christmas - A Christmas Festival,https://www.iheart.com/artist/boston-pops-orchestra-136372/albums/white-christmas-a-christmas-festival-19053673/
2016727,Pretenders Holiday EP,https://www.iheart.com/artist/the-pretenders-680993/albums/pretenders-holiday-ep-2016727/
1801838,When My Heart Finds Christmas,https://www.iheart.com/artist/harry-connick-jr-41411/albums/when-my-heart-finds-christmas-1801838/
44167507,Ultimate Christmas 2,https://www.iheart.com/artist/kelly-clarkson-34788/albums/ultimate-christmas-2-44167507/
2596088,Merry Christmas,https://www.iheart.com/artist/andy-williams-16425/albums/merry-christmas-2596088/
22701384,Elvis' Christmas Album,https://www.iheart.com/artist/elvis-presley-1014/albums/elvis-christmas-album-22701384/
44812932,Christmas,https://www.iheart.com/artist/kimberley-locke-122102/albums/christmas-44812932/
29762325,Christmas With The Rat Pack,https://www.iheart.com/artist/dean-martin-6555/albums/christmas-with-the-rat-pack-29762325/
530179,A Christmas Album,https://www.iheart.com/artist/amy-grant-3053/albums/a-christmas-album-530179/
28632687,The Classic Christmas Album,https://www.iheart.com/artist/perry-como-and-the-fontane-sisters-with-mitchell-ayres-his-orchestra-30083156/albums/the-classic-christmas-album-28632687/
2776665,We Wish You A Merry Christmas,https://www.iheart.com/artist/ray-conniff-104848/albums/we-wish-you-a-merry-christmas-2776665/
66126912,Best Of/20th Century - Christmas,https://www.iheart.com/artist/bing-crosby-1864/albums/best-of20th-century-christmas-66126912/
2599704,A Christmas Album,https://www.iheart.com/artist/barbra-streisand-31892/albums/a-christmas-album-2599704/
10582127,Gift Wrapped II: Snowed In,https://www.iheart.com/artist/david-foster-58573/albums/gift-wrapped-ii-snowed-in-10582127/
467689,The Christmas Collection,https://www.iheart.com/artist/amy-grant-3053/albums/the-christmas-collection-467689/
624128,Aaron Neville's Soulful Christmas,https://www.iheart.com/artist/aaron-neville-384/albums/aaron-nevilles-soulful-christmas-624128/
19637668,Happy Xmas War Is Over (Full Version),https://www.iheart.com/artist/john-lennon-972/albums/happy-xmas-war-is-over-full-version-19637668/
2954724,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/albums/feliz-navidad-2954724/
2569416,Wintersong,https://www.iheart.com/artist/sarah-mclachlan-89556/albums/wintersong-2569416/
19435475,The Classic Christmas Album,https://www.iheart.com/artist/barry-manilow-with-expose-30916992/albums/the-classic-christmas-album-19435475/
79923046,Rock Stars Sing to Santa,https://www.iheart.com/artist/chuck-berry-644/albums/rock-stars-sing-to-santa-79923046/
28931248,30/40 Ultimate Collection,https://www.iheart.com/artist/mannheim-steamroller-39605/albums/3040-ultimate-collection-28931248/
722877,Best Of Motown Christmas/20th Century Christmas,https://www.iheart.com/artist/the-jackson-5-35053/albums/best-of-motown-christmas20th-century-christmas-722877/
1137644,Merry Christmas From The Beach Boys,https://www.iheart.com/artist/the-beach-boys-3455/albums/merry-christmas-from-the-beach-boys-1137644/
493412,A Jolly Christmas From Frank Sinatra,https://www.iheart.com/artist/frank-sinatra-739/albums/a-jolly-christmas-from-frank-sinatra-493412/
136347662,Stay As Sweet As You Are,https://www.iheart.com/artist/nat-king-cole-3428/albums/stay-as-sweet-as-you-are-136347662/
44819764,What A Wonderful World,https://www.iheart.com/artist/leann-rimes-122380/albums/what-a-wonderful-world-44819764/
29402136,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/burl-ives-videocraft-chorus-32558868/albums/rudolph-the-red-nosed-reindeer-29402136/
20274994,Merry Christmas,https://www.iheart.com/artist/mariah-carey-31885/albums/merry-christmas-20274994/
1037758,Let the Boogie-Woogie Roll: Greatest Hits 1953-1958,https://www.iheart.com/artist/the-drifters-1393/albums/let-the-boogie-woogie-roll-greatest-hits-1953-1958-1037758/
2951567,The Christmas Album,https://www.iheart.com/artist/air-supply-2618/albums/the-christmas-album-2951567/
2780931,Christmas With Conniff,https://www.iheart.com/artist/the-ray-conniff-singers-104851/albums/christmas-with-conniff-2780931/
23734106,"Dean Martin: The Capitol Recordings, Vol. 10 (1959-1960)",https://www.iheart.com/artist/dean-martin-6555/albums/dean-martin-the-capitol-recordings-vol-10-1959-1960-23734106/
89181233,Weihnachtszeit Mit Hits,https://www.iheart.com/artist/bing-crosby-1864/albums/weihnachtszeit-mit-hits-89181233/
19309444,How The Grinch Stole Christmas,https://www.iheart.com/artist/thurl-ravenscroft-89607/albums/how-the-grinch-stole-christmas-19309444/
10432764,"Glee: The Music, The Christmas Album",https://www.iheart.com/artist/glee-30032566/albums/glee-the-music-the-christmas-album-10432764/
2513306,A Christmas Gift For You From Phil Spector,https://www.iheart.com/artist/the-ronettes-89545/albums/a-christmas-gift-for-you-from-phil-spector-2513306/
3899255,The Christmas Album,https://www.iheart.com/artist/johnny-mathis-14581/albums/the-christmas-album-3899255/
13627241,A Swingin' Christmas Featuring The Count Basie Big Band,https://www.iheart.com/artist/tony-bennett-2564/albums/a-swingin-christmas-featuring-the-count-basie-big-band-13627241/
23451538,The Classic Christmas Album,https://www.iheart.com/artist/martina-mcbride-35319/albums/the-classic-christmas-album-23451538/
2459210,Gift Wrapped: 20 Songs That Keep On Giving,https://www.iheart.com/artist/michael-buble-58319/albums/gift-wrapped-20-songs-that-keep-on-giving-2459210/
19567927,A Very Special Christmas 25th Anniversary,https://www.iheart.com/artist/jordin-sparks-57699/albums/a-very-special-christmas-25th-anniversary-19567927/
2724220,Christmas Carolling,https://www.iheart.com/artist/ray-conniff-104848/albums/christmas-carolling-2724220/
4018395,Music Of Christmas,https://www.iheart.com/artist/percy-faith-120889/albums/music-of-christmas-4018395/
2607015,Digital 6 Pak Christmas Volume 1,https://www.iheart.com/artist/celine-dion-39068/albums/digital-6-pak-christmas-volume-1-2607015/
2554884,Greatest Christmas Songs,https://www.iheart.com/artist/perry-como-197/albums/greatest-christmas-songs-2554884/
42160830,Christmas Country,https://www.iheart.com/artist/martina-mcbride-35319/albums/christmas-country-42160830/
182345333,Last Christmas,https://www.iheart.com/artist/backstreet-boys-36645/albums/last-christmas-182345333/
2020274,The Andy Williams Christmas Album,https://www.iheart.com/artist/andy-williams-16425/albums/the-andy-williams-christmas-album-2020274/
27734127,Home For Christmas,https://www.iheart.com/artist/the-a-strings-30605705/albums/home-for-christmas-27734127/
562580,Jingle Bell Rock,https://www.iheart.com/artist/brenda-lee-18115/albums/jingle-bell-rock-562580/
5897101,The Essential Gene Autry,https://www.iheart.com/artist/gene-autry-with-the-pinafores-204996/albums/the-essential-gene-autry-5897101/
2511441,Moon River: The Very Best Of Andy Williams,https://www.iheart.com/artist/andy-williams-16425/albums/moon-river-the-very-best-of-andy-williams-2511441/
43065821,'Tis the SeaSon,https://www.iheart.com/artist/jimmy-buffett-31884/albums/tis-the-season-43065821/
2538282,Merry Christmas,https://www.iheart.com/artist/johnny-mathis-14581/albums/merry-christmas-2538282/
1037386,Santa Claus Is Comin' to Town / Frosty The Snowman:  The Original Television Soundtrack,https://www.iheart.com/artist/fred-astaire-6815/albums/santa-claus-is-comin-to-town-frosty-the-snowman-the-original-television-soundtrack-1037386/
474324,Anne Murray's Christmas Album,https://www.iheart.com/artist/anne-murray-28649/albums/anne-murrays-christmas-album-474324/
64136028,Ultimate Hits: Rock And Roll Never Forgets,https://www.iheart.com/artist/bob-seger-the-silver-bullet-band-105037/albums/ultimate-hits-rock-and-roll-never-forgets-64136028/
19413223,The Classic Christmas Album,https://www.iheart.com/artist/elvis-presley-1014/albums/the-classic-christmas-album-19413223/
